prob_topic_00,prob_topic_01,prob_topic_02,prob_topic_03,prob_topic_04,prob_topic_05,prob_topic_06,prob_topic_07,prob_topic_08,prob_topic_09,prob_topic_10,prob_topic_11,prob_topic_12,prob_topic_13,prob_topic_14
0.4768447837150126,0.00016963528413910088,0.073112807463952476,0.00016963528413910088,0.00016963528413910088,0.0018659881255301096,0.073112807463952476,0.0086513994910941434,0.26310432569974546,0.00016963528413910088,0.010347752332485152,0.0035623409669211185,0.00016963528413910088,0.088379983036471557,0.00016963528413910088
0.22646254784034989,0.020885729907053032,0.0427556041552761,0.0044833242208857293,0.21334062329141604,0.00010934937124111535,0.29097867687260798,0.0033898305084745757,0.00010934937124111535,0.00010934937124111535,0.047129579004920714,0.087588846364133388,0.00010934937124111535,0.036194641880809182,0.026353198469108802
0.076814159292035375,0.0048377581120943938,0.017817109144542771,0.00011799410029498524,0.0024778761061946901,0.00011799410029498524,0.040235988200589969,0.0024778761061946901,0.27032448377581114,0.00011799410029498524,0.048495575221238936,0.00011799410029498524,0.00011799410029498524,0.44495575221238937,0.090973451327433605
0.031221020092735693,0.0064914992272024708,0.19505409582689329,0.00030911901081916529,0.077588871715610491,0.093044822256568752,0.14559505409582685,0.00030911901081916529,0.0064914992272024708,0.40525502318392564,0.031221020092735693,0.0034003091190108184,0.0034003091190108184,0.00030911901081916529,0.00030911901081916529
0.057346647646219683,0.00028530670470756057,0.51669044222539218,0.00028530670470756057,0.0031383737517831668,0.020256776034236802,0.00028530670470756057,0.10299572039942938,0.00028530670470756057,0.0031383737517831668,0.068758915834522108,0.15435092724679028,0.00028530670470756057,0.00028530670470756057,0.071611982881597716
0.00012113870381586916,0.00012113870381586916,0.06432465172622652,0.22907328891580855,0.00012113870381586916,0.00012113870381586916,0.00012113870381586916,0.00012113870381586916,0.00012113870381586916,0.024348879466989701,0.2230163537250151,0.00012113870381586916,0.42289521502119926,0.034039975772259236,0.0013325257419745608
0.1161338289962825,0.00014869888475836429,0.095315985130111497,0.012044609665427506,0.00014869888475836429,0.0060966542750929354,0.00014869888475836429,0.00014869888475836429,0.00014869888475836429,0.00014869888475836429,0.19643122676579922,0.00014869888475836429,0.00014869888475836429,0.46855018587360592,0.10423791821561336
0.00015936254980079682,0.00015936254980079682,0.24557768924302789,0.00015936254980079682,0.01450199203187251,0.00015936254980079682,0.030438247011952194,0.0065338645418326685,0.00015936254980079682,0.017689243027888445,0.26788844621513941,0.38581673306772907,0.00015936254980079682,0.027250996015936259,0.0033466135458167334
0.00010282776349614396,0.00010282776349614396,0.082365038560411302,0.0042159383033419017,0.080308483290488425,0.00010282776349614396,0.027866323907455016,0.0011311053984575836,0.00010282776349614396,0.00010282776349614396,0.20370179948586117,0.00010282776349614396,0.41347043701799491,0.18622107969151672,0.00010282776349614396
0.094636471990464835,7.9459674215335728e-05,7.9459674215335728e-05,0.062058005562177193,0.013587604290822409,7.9459674215335728e-05,7.9459674215335728e-05,0.070798569725864124,7.9459674215335728e-05,7.9459674215335728e-05,0.19634485498609455,0.32665872069924518,7.9459674215335728e-05,0.21223678982916172,0.023122765196662697
0.070342522974101915,0.00016708437761069338,0.35104427736006677,0.00016708437761069338,0.00016708437761069338,0.0018379281537176271,0.087050960735171254,0.043609022556390972,0.00016708437761069338,0.0085213032581453619,0.40116959064327479,0.00016708437761069338,0.026900584795321633,0.0085213032581453619,0.00016708437761069338
0.00016064257028112447,0.00016064257028112447,0.00016064257028112447,0.045140562248995979,0.00016064257028112447,0.14473895582329313,0.099759036144578303,0.00016064257028112447,0.072449799196787137,0.16722891566265055,0.1077911646586345,0.00016064257028112447,0.00016064257028112447,0.36160642570281115,0.00016064257028112447
0.1944492627927146,0.017519514310494359,0.06088464874241109,0.00017346053772766693,0.0036426712922810055,0.00017346053772766693,0.18404163052905459,0.00017346053772766693,0.0019080659150043362,0.31587163920208144,0.073026886383347783,0.093842150910667804,0.0071118820468343428,0.041803989592367731,0.0053772766695576743
9.6015362457993288e-05,9.6015362457993288e-05,0.055784925588094093,0.0010561689870379261,0.48113298127700432,0.074027844455112818,0.036581853096495441,9.6015362457993288e-05,0.0068170907345175228,0.048103696591454637,0.23245319251080171,9.6015362457993288e-05,0.0010561689870379261,0.056745079212674028,0.0058569371099375898
0.00010899182561307902,0.00010899182561307902,0.017547683923705721,0.00010899182561307902,0.31291553133514988,0.05024523160762942,0.076403269754768383,0.00010899182561307902,0.00010899182561307902,0.296566757493188,0.21264305177111714,0.00010899182561307902,0.00010899182561307902,0.00010899182561307902,0.032806539509536783
0.012944393801276205,0.36481312670920685,0.31923427529626247,0.00018231540565177755,0.00018231540565177755,0.009298085688240653,0.020237010027347305,0.00018231540565177755,0.00018231540565177755,0.085870556061987222,0.13874202370100269,0.040291704649042838,0.00018231540565177755,0.00018231540565177755,0.0074749316317228786
0.15387476751394913,0.00012399256044637322,0.10799752014879105,0.33738375697458151,0.00012399256044637322,0.00012399256044637322,0.00012399256044637322,0.00012399256044637322,0.0013639181649101053,0.00012399256044637322,0.12907625542467449,0.0026038437693738374,0.00012399256044637322,0.26670799752014873,0.00012399256044637322
0.48979253112033178,0.00016597510373443978,0.018423236514522812,0.00016597510373443978,0.0084647302904564282,0.00016597510373443978,0.059917012448132759,0.00016597510373443978,0.14456431535269704,0.00016597510373443978,0.010124481327800826,0.00016597510373443978,0.00016597510373443978,0.177759336099585,0.08979253112033192
0.035437881873727081,0.015071283095723011,0.15356415478615068,0.015071283095723011,0.0001357773251866938,0.0001357773251866938,0.33550577053632036,0.0001357773251866938,0.17528852681602169,0.00285132382892057,0.19293957909029189,0.040868974881194835,0.0096401900882552589,0.021860149355057704,0.0014935505770536318
0.059830584039233164,8.9166295140436918e-05,8.9166295140436918e-05,8.9166295140436918e-05,0.00098082924654480617,8.9166295140436918e-05,0.0090057958091841282,0.041105662059741421,0.00098082924654480617,8.9166295140436918e-05,0.17307177886758804,0.00098082924654480617,8.9166295140436918e-05,0.53776192599197503,0.17574676772180114
0.00026490066225165563,0.28105960264900659,0.14331125827814567,0.00026490066225165563,0.0055629139072847673,0.0082119205298013236,0.0082119205298013236,0.00026490066225165563,0.029403973509933769,0.0029139072847682119,0.5194701986754966,0.00026490066225165563,0.00026490066225165563,0.00026490066225165563,0.00026490066225165563
8.5873765564620008e-05,8.5873765564620008e-05,0.21734650064405323,8.5873765564620008e-05,0.0018033490768570202,8.5873765564620008e-05,0.0026620867325032205,0.0086732503220266211,0.0086732503220266211,0.2954916273078575,0.074796049806784018,8.5873765564620008e-05,8.5873765564620008e-05,0.082524688707599825,0.30751395448690427
0.083983692486895731,0.0024461269656377402,0.00011648223645894001,0.10844496214327314,0.00011648223645894001,0.0094350611531741398,0.066511357018054745,0.00011648223645894001,0.00011648223645894001,0.02923704135119394,0.28316831683168314,0.014094350611531739,0.39033197437390793,0.011764705882352939,0.00011648223645894001
0.054692230070635714,0.00020181634712411703,0.17981836528758824,0.018365287588294647,0.074873864783047417,0.00020181634712411703,0.2161453077699293,0.00020181634712411703,0.1091826437941473,0.00020181634712411703,0.12734611503531784,0.032492431886982844,0.00020181634712411703,0.18587285570131176,0.00020181634712411703
0.00094623655913978508,8.6021505376344094e-05,0.075784946236559139,0.010408602150537634,0.012989247311827956,8.6021505376344094e-05,0.011268817204301075,0.00094623655913978508,0.037935483870967741,0.021591397849462367,0.19191397849462366,0.028473118279569894,8.6021505376344094e-05,0.25729032258064516,0.35019354838709682
0.18569832402234632,0.00022346368715083794,0.0046927374301675966,0.00022346368715083794,0.078435754189944112,0.00022346368715083794,0.24826815642458094,0.033743016759776527,0.16335195530726251,0.0024581005586592174,0.24826815642458094,0.0024581005586592174,0.015865921787709493,0.00022346368715083794,0.015865921787709493
0.050741063644289444,0.00017436791630340016,0.00017436791630340016,0.050741063644289444,0.064690496948561452,0.11700087183958148,0.21813426329555358,0.062946817785527451,0.00017436791630340016,0.0054054054054054048,0.1344376634699215,0.11874455100261548,0.00017436791630340016,0.029816913687881426,0.14664341761115951
0.091564713457823549,0.00012878300064391498,0.00012878300064391498,0.00012878300064391498,0.011719253058596264,0.052929813264649059,0.23708950418544747,0.041339343206696709,0.020734063103670316,0.10444301352221505,0.3079201545396007,0.12247263361236314,0.0039922730199613643,0.0052801030264005141,0.00012878300064391498
0.00011897679952409277,0.00011897679952409277,0.0024985127900059483,0.03938132064247471,0.36061867935752523,0.044140392623438419,0.00011897679952409277,0.00011897679952409277,0.00011897679952409277,0.00011897679952409277,0.32730517549077925,0.00011897679952409277,0.029863176680547287,0.19524092801903623,0.00011897679952409277
0.0019435446552521982,9.254974548819991e-05,0.27403979639055992,9.254974548819991e-05,9.254974548819991e-05,9.254974548819991e-05,9.254974548819991e-05,0.028782970846830173,9.254974548819991e-05,0.063951874132346126,0.15094863489125404,0.0028690421101341974,0.012124016658954188,0.43229986117538177,0.03248496066635817
0.077603686635944691,0.00018433179723502301,0.0094009216589861725,0.002027649769585253,0.00018433179723502301,0.038894009216589857,0.00018433179723502301,0.00018433179723502301,0.55317972350230404,0.00018433179723502301,0.1531797235023041,0.00018433179723502301,0.011244239631336403,0.14027649769585249,0.013087557603686633
0.00011716461628588164,0.00011716461628588164,0.0036321031048623309,0.00011716461628588164,0.00011716461628588164,0.5648506151142354,0.046983011130638533,0.0048037492677211469,0.00011716461628588164,0.00011716461628588164,0.36567076742823662,0.00011716461628588164,0.00011716461628588164,0.00011716461628588164,0.013005272407732861
0.066666666666666666,0.009800362976406532,0.22758620689655168,0.00012099213551119177,0.00012099213551119177,0.00012099213551119177,0.083605565638233501,0.12837265577737444,0.00012099213551119177,0.00012099213551119177,0.10659407138535994,0.35099818511796732,0.00012099213551119177,0.0013309134906231094,0.024319419237749544
0.10513833992094859,0.0023715415019762843,0.1491812535290796,0.00688876341050254,0.0035008469791078483,0.0001129305477131564,0.0001129305477131564,0.0012422360248447205,0.0091473743647656671,0.0001129305477131564,0.064483342744212302,0.0001129305477131564,0.0001129305477131564,0.63026538678712585,0.027216261998870693
0.11332990221307256,0.00010293360782295418,0.21729284611425628,0.00010293360782295418,0.010396294390118372,0.084508492022645376,0.00010293360782295418,0.00010293360782295418,0.026865671641791045,0.012454966546577457,0.029953679876479667,0.0021616057642820379,0.00010293360782295418,0.50241893978383934,0.00010293360782295418
0.17439180537772081,0.22816901408450696,0.13085787451984632,0.00025608194622279122,0.00025608194622279122,0.00025608194622279122,0.089884763124199726,0.13854033290653006,0.041229193341869391,0.00025608194622279122,0.061715749039692687,0.11805377720870676,0.0053777208706786159,0.010499359795134439,0.00025608194622279122
0.0052120592743995905,0.0011241696474195196,0.047112927950945321,0.00010219724067450178,0.00010219724067450178,0.00010219724067450178,0.045068983137455283,0.061420541645375568,0.00010219724067450178,0.27910066428206437,0.40378129790495654,0.026673479816044964,0.00010219724067450178,0.044047010730710268,0.085947879407255984
0.1275249241439099,8.6692674469007408e-05,8.6692674469007408e-05,8.6692674469007408e-05,0.078977026441265738,8.6692674469007408e-05,0.094581707845687077,0.0026874729085392297,0.42661465106198543,8.6692674469007408e-05,0.17607282184655404,8.6692674469007408e-05,8.6692674469007408e-05,0.056436931079323814,0.036497615951452116
0.19530574428659664,0.01371216800494132,0.2274243360098826,0.15330450895614575,0.0025941939468807902,0.0025941939468807902,0.094008647313156252,0.16318715256331065,0.00012353304508956145,0.0038295243977764046,0.00012353304508956145,0.054478072884496596,0.00012353304508956145,0.00012353304508956145,0.089067325509573789
0.074467195988299206,0.0017551190973673215,0.075302966987045541,0.071959882992060173,0.00091934809862097787,0.046050982030923525,0.061930631007104046,0.023485165064772252,0.2031759297952361,8.357709987463435e-05,0.036857501044713747,8.357709987463435e-05,8.357709987463435e-05,0.39289594651065612,0.010948600083577099
0.0038664323374340954,0.00035149384885764501,0.39753954305799649,0.24639718804920913,0.00035149384885764501,0.00035149384885764501,0.077680140597539554,0.0073813708260105455,0.028471001757469243,0.0038664323374340954,0.04604569420035149,0.00035149384885764501,0.15500878734622145,0.00035149384885764501,0.031985940246045695
0.22410824108241084,0.0027060270602706034,0.16998769987699877,0.00024600246002460027,0.01746617466174662,0.00024600246002460027,0.051906519065190664,0.00024600246002460027,0.00024600246002460027,0.00024600246002460027,0.00024600246002460027,0.00024600246002460027,0.00024600246002460027,0.034686346863468637,0.49717097170971714
0.00022246941045606225,0.03581757508342602,0.062513904338153486,0.0046718576195773067,0.0068965517241379292,0.00022246941045606225,0.0024471635150166847,0.00022246941045606225,0.12703003337041155,0.098109010011123446,0.5163515016685204,0.00022246941045606225,0.13592880978865404,0.0091212458286985508,0.00022246941045606225
0.070389985556090509,0.016466056812710642,0.24371689937409724,9.6292729898892634e-05,0.001059220028887819,0.021280693307655273,0.14838709677419354,0.1069812229176697,0.23408762638420799,9.6292729898892634e-05,0.12046220510351469,9.6292729898892634e-05,9.6292729898892634e-05,0.0097255657197881564,0.02705825710158883
7.5216246709289235e-05,0.020383602858217383,0.11365174877773603,0.0030838661150808582,7.5216246709289235e-05,0.0075968409176382125,0.015118465588567137,0.1166603986461076,0.24603234298608509,0.004588191049266643,0.33478751410304641,0.063256863482512235,0.0015795411808950739,0.041444151936818371,0.031666039864610765
0.18950131233595804,0.042519685039370085,0.00052493438320209984,0.00052493438320209984,0.00052493438320209984,0.00052493438320209984,0.18425196850393705,0.011023622047244096,0.11601049868766407,0.095013123359580079,0.31023622047244098,0.042519685039370085,0.0057742782152230988,0.00052493438320209984,0.00052493438320209984
0.17970149253731346,0.024477611940298509,0.030447761194029855,0.00059701492537313444,0.00059701492537313444,0.00059701492537313444,0.00059701492537313444,0.00059701492537313444,0.00059701492537313444,0.048358208955223886,0.54985074626865682,0.00059701492537313444,0.00059701492537313444,0.16179104477611944,0.00059701492537313444
0.26456140350877183,0.00023391812865497072,0.12654970760233916,0.016608187134502919,0.072748538011695896,0.058713450292397648,0.36982456140350867,0.047017543859649111,0.00023391812865497072,0.00023391812865497072,0.042339181286549697,0.00023391812865497072,0.00023391812865497072,0.00023391812865497072,0.00023391812865497072
0.1472498343273691,0.00013253810470510271,0.13134526176275677,0.00013253810470510271,0.00013253810470510271,0.0014579191517561298,0.021338634857521535,0.069052352551358512,0.00013253810470510271,0.066401590457256451,0.13929754804506292,0.0147117296222664,0.0067594433399602374,0.40172299536116629,0.00013253810470510271
0.0001063264221158958,0.0001063264221158958,0.054332801701222747,0.0075491759702286006,0.0001063264221158958,0.0001063264221158958,0.0011695906432748538,0.0001063264221158958,0.0001063264221158958,0.0001063264221158958,0.22020202020202018,0.004359383306751727,0.0001063264221158958,0.41158958001063262,0.29994683678894202
0.20407747196738021,0.00020387359836901122,0.040978593272171258,0.047094801223241591,0.0022426095820591236,0.00020387359836901122,0.0022426095820591236,0.040978593272171258,0.0042813455657492354,0.0042813455657492354,0.37533129459734965,0.17553516819571865,0.0022426095820591236,0.067482161060142709,0.032823649337410811
0.0038844149692089055,0.04178114637612506,0.17820937944102322,0.2881099005210801,9.4741828517290385e-05,0.0010421601136901943,0.058834675509237329,0.02946470866887731,9.4741828517290385e-05,0.067361440075793463,0.21515869256276646,9.4741828517290385e-05,0.074940786357176686,0.024727617243012791,0.016200852676456656
0.10576606260296541,0.0069192751235584845,0.29686985172981878,0.059637561779242176,0.0003294892915980231,0.04645799011532125,0.072817133443163096,0.089291598023064259,0.013509060955518945,0.0003294892915980231,0.069522240527182866,0.066227347611202636,0.13542009884678749,0.0003294892915980231,0.036573311367380561
0.043072702331961595,9.1449474165523548e-05,0.10983081847279377,9.1449474165523548e-05,9.1449474165523548e-05,0.0064929126657521713,0.022039323273891177,9.1449474165523548e-05,0.011979881115683584,0.31559213534522179,0.16927297668038407,0.0028349336991312299,9.1449474165523548e-05,0.088797439414723359,0.22962962962962963
0.03199613339777671,9.6665055582406987e-05,0.21952634122764625,9.6665055582406987e-05,0.29009183180280335,0.067762203963267292,0.20695988400193335,0.012663122281295314,0.031029482841952644,9.6665055582406987e-05,0.12962783953600776,9.6665055582406987e-05,0.009763170613823105,9.6665055582406987e-05,9.6665055582406987e-05
0.096724470134874743,0.00038535645472061652,0.52832369942196522,0.019653179190751439,0.00038535645472061652,0.00038535645472061652,0.25086705202312132,0.00038535645472061652,0.089017341040462411,0.0042389210019267813,0.00038535645472061652,0.00038535645472061652,0.00038535645472061652,0.0080924855491329474,0.00038535645472061652
0.0014075495841330773,0.012923864363403708,0.075623800383877143,0.0039667306461932178,0.062827895073576445,0.00012795905310300702,0.26116442738323731,0.00012795905310300702,0.0078055022392834279,0.051311580294305818,0.35841330774152269,0.00012795905310300702,0.16391554702495198,0.00012795905310300702,0.00012795905310300702
9.7040271712760804e-05,0.0068898592916060162,0.094226103833090727,0.033090732654051436,9.7040271712760804e-05,0.0088306647258612325,9.7040271712760804e-05,0.042794759825327509,0.0010674429888403688,9.7040271712760804e-05,0.25434255215914608,0.33779718583212037,0.10975254730713245,0.11072295002426007,9.7040271712760804e-05
0.0073555166374781088,0.01085814360770578,0.00035026269702276709,0.14746059544658494,0.00035026269702276709,0.091418563922942217,0.15796847635726796,0.00035026269702276709,0.00035026269702276709,0.27705779334500874,0.028371278458844133,0.00035026269702276709,0.003852889667250438,0.27355516637478106,0.00035026269702276709
0.037338262476894639,0.0040665434380776347,0.37744916820702401,0.00036968576709796677,0.0040665434380776347,0.00036968576709796677,0.096487985212569322,0.00036968576709796677,0.177818853974122,0.02255083179297597,0.00036968576709796677,0.00036968576709796677,0.00036968576709796677,0.27763401109057301,0.00036968576709796677
0.0047516198704103682,0.00043196544276457894,0.091144708423326157,0.00043196544276457894,0.00043196544276457894,0.026349892008639311,0.056587473002159834,0.052267818574514041,0.00043196544276457894,0.00043196544276457894,0.1516198704103672,0.00043196544276457894,0.00043196544276457894,0.60518358531317495,0.0090712742980561568
0.0049072411729503282,0.039616995810891675,0.18922800718132851,0.016876122082585276,0.015679233991621782,0.003710353081986834,0.26223818073010169,0.23231597845601432,0.00011968880909634949,0.00011968880909634949,0.00011968880909634949,0.17725912627169357,0.00011968880909634949,0.044404548174745657,0.013285457809694791
0.16946334089191228,0.00015117157974300829,0.080272108843537401,0.00015117157974300829,0.20876795162509443,0.068178382464096743,0.11655328798185938,0.068178382464096743,0.018291761148904004,0.00015117157974300829,0.00015117157974300829,0.090854119425547983,0.00015117157974300829,0.15434618291761146,0.024338624338624337
0.048089887640449434,0.00014981273408239698,0.033108614232209732,0.00014981273408239698,0.0031460674157303367,0.076554307116104864,0.00014981273408239698,0.00014981273408239698,0.00014981273408239698,0.21438202247191007,0.28479400749063666,0.00014981273408239698,0.12449438202247189,0.21438202247191007,0.00014981273408239698
0.1233119763430261,0.0010842779694430753,9.8570724494825027e-05,0.003055692459339576,9.8570724494825027e-05,0.005027106949236076,0.015869886643666831,0.14105470675209461,0.027698373583045832,9.8570724494825027e-05,0.35988171513060618,0.058255298176441594,0.0010842779694430753,0.14006899950714635,0.1233119763430261
0.00099502487562189092,0.25970149253731351,0.45870646766169171,0.00099502487562189092,0.00099502487562189092,0.00099502487562189092,0.00099502487562189092,0.070646766169154246,0.00099502487562189092,0.00099502487562189092,0.20000000000000007,0.00099502487562189092,0.00099502487562189092,0.00099502487562189092,0.00099502487562189092
0.00024420024420024415,0.00024420024420024415,0.1638583638583638,0.0026862026862026858,0.43492063492063476,0.034432234432234421,0.00024420024420024415,0.017338217338217332,0.00024420024420024415,0.039316239316239308,0.071062271062271046,0.00024420024420024415,0.00024420024420024415,0.18339438339438333,0.051526251526251517
0.41265822784810124,0.06184448462929476,0.00036166365280289331,0.00036166365280289331,0.00036166365280289331,0.00036166365280289331,0.069077757685352625,0.12694394213381555,0.00036166365280289331,0.00036166365280289331,0.043761301989150091,0.058227848101265828,0.00036166365280289331,0.21735985533453889,0.0075949367088607601
0.48809325562031636,0.00016652789342214819,0.048459616985845125,0.00016652789342214819,0.00016652789342214819,0.00016652789342214819,0.0068276436303080744,0.03680266444629475,0.026810990840965859,0.00016652789342214819,0.091756869275603642,0.20166527893422143,0.00016652789342214819,0.055120732722731047,0.043463780183180679
0.52791208791208799,0.00043956043956043967,0.30813186813186816,0.00043956043956043967,0.00043956043956043967,0.00043956043956043967,0.00043956043956043967,0.00043956043956043967,0.00043956043956043967,0.018021978021978025,0.10593406593406597,0.035604395604395614,0.00043956043956043967,0.00043956043956043967,0.00043956043956043967
0.06297577854671281,0.00069204152249134968,0.12525951557093429,0.00069204152249134968,0.00069204152249134968,0.27058823529411768,0.20830449826989625,0.00069204152249134968,0.27750865051903123,0.042214532871972327,0.00069204152249134968,0.0076124567474048464,0.00069204152249134968,0.00069204152249134968,0.00069204152249134968
0.0093541202672605822,0.00044543429844098008,0.00044543429844098008,0.018262806236080183,0.089532293986636993,0.55723830734966606,0.089532293986636993,0.00044543429844098008,0.00044543429844098008,0.00044543429844098008,0.16525612472160361,0.00044543429844098008,0.067260579064587989,0.00044543429844098008,0.00044543429844098008
9.828009828009828e-05,0.03941031941031941,0.20255528255528252,0.11410319410319408,0.027616707616707616,0.0040294840294840288,0.14260442260442258,0.04825552825552825,9.828009828009828e-05,9.828009828009828e-05,0.069877149877149866,0.25267813267813266,0.098378378378378359,9.828009828009828e-05,9.828009828009828e-05
8.1267777326290148e-05,8.1267777326290148e-05,0.47062169849654623,0.06021942299878099,8.1267777326290148e-05,8.1267777326290148e-05,0.0065826899634295012,0.059406745225518087,0.032588378707842348,8.1267777326290148e-05,0.25607476635514026,0.015522145469321418,8.1267777326290148e-05,0.098415278342137355,8.1267777326290148e-05
0.076668391101914105,0.00010346611484738747,0.057009829280910494,0.00010346611484738747,0.067356440765649242,0.049767201241593374,0.038385928608380755,0.069425763062596985,0.00010346611484738747,0.052871184687014995,0.11702017589239522,0.00010346611484738747,0.00010346611484738747,0.4532850491464045,0.01769270563890326
0.0074559606718557969,8.1933633756657115e-05,8.1933633756657115e-05,0.057435477263416627,0.018107333060221224,0.020565342072920934,0.18689061859893485,0.096763621466612035,0.062351495288816054,0.055796804588283483,0.14920114707087259,0.057435477263416627,0.0025399426464563705,8.1933633756657115e-05,0.28521097910692339
0.33306288032454362,0.00040567951318458423,0.13833671399594322,0.00040567951318458423,0.061257606490872217,0.13022312373225153,0.19513184584178503,0.012576064908722111,0.0044624746450304268,0.12210953346855986,0.00040567951318458423,0.00040567951318458423,0.00040567951318458423,0.00040567951318458423,0.00040567951318458423
0.00012084592145015104,0.00012084592145015104,0.25752265861027185,0.0013293051359516616,0.00012084592145015104,0.00012084592145015104,0.00012084592145015104,0.0037462235649546823,0.00012084592145015104,0.16084592145015103,0.19105740181268879,0.030332326283987913,0.00012084592145015104,0.035166163141993952,0.31915407854984895
0.0016806722689075638,0.024089635854341748,0.32981192476990812,8.0032012805122084e-05,0.011284513805522213,8.0032012805122084e-05,0.098519407763105277,0.026490596238495409,0.0184873949579832,0.26178471388555435,0.13853541416566631,8.0032012805122084e-05,0.00088035214085634291,0.02889155662264907,0.059303721488595453
0.023728813559322052,0.0011299435028248594,0.10282485875706221,0.0011299435028248594,0.0011299435028248594,0.0011299435028248594,0.78079096045197782,0.080225988700565021,0.0011299435028248594,0.0011299435028248594,0.0011299435028248594,0.0011299435028248594,0.0011299435028248594,0.0011299435028248594,0.0011299435028248594
9.6478533526290401e-05,0.0020260492040520984,0.1226242161119151,0.043511818620356975,9.6478533526290401e-05,9.6478533526290401e-05,0.17858176555716351,0.099469368065605399,0.015533043897732756,9.6478533526290401e-05,0.12069464544138929,0.11297636275928605,0.3030390738060782,9.6478533526290401e-05,0.0010612638687891945
0.0076981132075471682,0.00015094339622641508,0.35033962264150936,0.00015094339622641508,0.00015094339622641508,0.19033962264150939,0.11486792452830186,0.11184905660377356,0.00015094339622641508,0.00015094339622641508,0.1284528301886792,0.033358490566037735,0.062037735849056592,0.00015094339622641508,0.00015094339622641508
7.3882526782415982e-05,0.00081270779460657593,0.18330254894717404,7.3882526782415982e-05,0.046619874399704483,0.021499815293683052,0.06213520502401184,0.061396379756187676,0.38869597340229051,7.3882526782415982e-05,0.07321758404137424,0.0022903583302548956,7.3882526782415982e-05,0.10942002216475807,0.050314000738825283
0.00095032397408207356,8.6393088552915771e-05,0.099438444924406039,0.035507559395248384,0.019092872570194385,8.6393088552915771e-05,0.07956803455723542,0.029460043196544279,8.6393088552915771e-05,0.023412526997840175,0.0095896328293736503,0.035507559395248384,0.0035421166306695462,0.32319654427645789,0.34047516198704103
0.02556750298685783,7.9649542015133428e-05,0.27327757865392283,7.9649542015133428e-05,0.00087614496216646773,7.9649542015133428e-05,7.9649542015133428e-05,7.9649542015133428e-05,7.9649542015133428e-05,0.012823576264436483,0.18247710075667067,0.37124651533253694,0.13309438470728796,7.9649542015133428e-05,7.9649542015133428e-05
0.096758409785932684,0.00012232415902140671,0.13223241590214063,0.00012232415902140671,0.072293577981651355,0.085749235474006091,0.5053211009174311,0.019694189602446479,0.00012232415902140671,0.00012232415902140671,0.082079510703363889,0.00012232415902140671,0.00012232415902140671,0.0050152905198776743,0.00012232415902140671
7.9840319361277462e-05,0.0024750499001996015,0.11504990019960082,7.9840319361277462e-05,0.03201596806387226,0.28431137724550903,0.22762475049900205,0.00087824351297405214,0.04718562874251498,0.026427145708582841,0.18850299401197607,7.9840319361277462e-05,0.0016766467065868268,0.061556886227544919,0.012055888223552896
8.6994345367551155e-05,8.6994345367551155e-05,0.16102653327533717,0.013136146150500223,8.6994345367551155e-05,0.19408438451500659,0.41505002174858652,8.6994345367551155e-05,0.058373205741626813,0.049673771204871701,0.074032187907786012,0.024445411048281872,8.6994345367551155e-05,0.0096563723357981773,8.6994345367551155e-05
0.026427406199021196,0.22871125611745505,0.00032626427406199011,0.00032626427406199011,0.00032626427406199011,0.07536704730831971,0.065579119086460011,0.00032626427406199011,0.11125611745513862,0.085154975530179422,0.4048939641109297,0.00032626427406199011,0.00032626427406199011,0.00032626427406199011,0.00032626427406199011
0.064845883730003898,7.8033554428404218e-05,0.13429574717128365,0.0078813889972688261,7.8033554428404218e-05,7.8033554428404218e-05,0.022707764338665629,0.043776824034334763,0.019586422161529459,0.005540382364416699,0.19047990635973469,0.037534139680062431,7.8033554428404218e-05,0.44330862270776433,0.029730784237222006
0.0077922077922077922,0.00037105751391465681,0.2267161410018553,0.018923933209647494,0.0040816326530612249,0.01150278293135436,0.070871985157699449,0.00037105751391465681,0.00037105751391465681,0.00037105751391465681,0.23784786641929498,0.00037105751391465681,0.00037105751391465681,0.41966604823747677,0.00037105751391465681
0.014796668299853009,9.7991180793728544e-05,0.27545320921117095,9.7991180793728544e-05,0.3107300342969132,0.045173934345908863,9.7991180793728544e-05,0.0089171974522292974,0.013816756491915725,9.7991180793728544e-05,0.14904458598726111,0.0020578147966682993,0.0069573738363547261,0.1637432631063204,0.0089171974522292974
0.14149253731343278,0.14547263681592035,0.00019900497512437808,0.0081592039800995001,0.00019900497512437808,0.014129353233830843,0.043980099502487553,0.11562189054726366,0.11960199004975122,0.10766169154228854,0.26089552238805963,0.028059701492537305,0.014129353233830843,0.00019900497512437808,0.00019900497512437808
0.16576787807737398,0.0047674872997264554,0.057131692067213753,0.047753028526768271,0.0032043767096522078,0.0016412661195779601,7.8155529503712388e-05,7.8155529503712388e-05,7.8155529503712388e-05,7.8155529503712388e-05,0.10246189917936693,7.8155529503712388e-05,7.8155529503712388e-05,0.55810863618601014,0.058694802657287999
0.00014981273408239698,0.013632958801498124,0.30426966292134827,0.015131086142322094,0.00014981273408239698,0.26082397003745311,0.090037453183520591,0.00014981273408239698,0.037602996254681643,0.13947565543071158,0.09602996254681645,0.00014981273408239698,0.010636704119850186,0.031610486891385764,0.00014981273408239698
